State,Account_Length,Area_Code,Phone,Intl_Plan,Vmail_Plan,Vmail_Message,Day_Mins,Day_Calls,Day_Charge,Eve_Mins,Eve_Calls,Eve_Charge,Night_Mins,Night_Calls,Night_Charge,Intl_Mins,Intl_Calls,Intl_Charge,CustServ_Calls,Churn
PA,163,806,403-2562,no,yes,300,8.162204022,3,7.579173703,3.933034994,4,6.508638877,4.065759458,100,5.111623915,4.928160206,6,5.673203041,3,True.
SC,15,836,158-8416,yes,no,0,10.01899266,4,4.226288822,2.325004553,0,9.972592415,7.141039872,200,6.436187619,3.221747623,6,2.559749162,8,False.
MO,131,777,896-6253,no,yes,300,4.708489917,3,4.768159882,4.537466276,3,4.566714502,5.363234681,100,5.142450865,7.139023053,2,6.254156588,4,False.
WY,75,878,817-5729,yes,yes,700,1.268733772,3,2.567641586,2.528747882,5,2.33362363,3.773585578,450,3.814413422,2.245779328,6,1.080692041,6,False.
WY,146,878,450-4942,yes,no,0,2.696177238,3,5.908915869,6.015337072,3,3.670407748,3.751673372,250,2.796811998,6.905545286,4,7.134342911,6,True.
VA,83,866,454-9110,no,no,0,3.634775967,7,4.804891887,6.051944336,5,5.278436965,2.937879987,300,4.81795844,4.948816088,4,5.135322741,5,False.
IN,140,737,331-5751,yes,no,0,3.229420256,4,3.165082061,2.44015281,8,0.26454309,2.352273898,300,3.869176348,5.393439249,4,1.78476482,4,False.
LA,54,766,871-3612,no,no,0,0.567920183,6,1.950098388,4.507026828,0,4.473085756,0.688785148,400,6.132136689,5.012747241,5,0.417420939,8,False.
MO,195,777,249-5723,yes,no,0,5.811115762,6,4.331065017,8.104126146,2,4.475034293,4.208352015,250,5.97457535,4.750152913,7,3.32031079,7,True.
AL,104,657,767-7682,yes,no,0,2.714429979,7,5.138669204,8.529943777,6,3.321121008,2.342176971,300,4.328965743,3.433554182,5,5.677057853,4,False.
CA,137,676,185-4876,no,yes,800,3.85904161,3,3.80590292,1.958122519,2,5.865065968,5.601397036,350,3.436449463,4.955366293,9,1.035231207,7,False.
RI,78,827,276-8625,yes,no,0,6.872939364,2,6.534157344,3.696520174,2,5.826586242,3.497215844,150,6.710051923,6.194516763,4,3.072914598,7,True.
GA,184,716,815-7162,no,no,0,1.477758591,6,5.532156653,6.718964555,8,1.061149272,2.059022754,350,0.959632984,6.617656599,7,6.191955344,3,False.
